id,episodeId,timestamp,tags,description,source
1,i-p9lWIhcLQ,01:12:34,,Scanlan snores during an argument,
2,i-p9lWIhcLQ,00:46:18,,Sam doesn’t agree with Orion’s approach,
3,JTie0S_5gjE,00:16:10,,"""You can cast?""",
4,JTie0S_5gjE,00:23:14,,Vax goes to steal some wine while Scanlan doesn't distract,
5,JTie0S_5gjE,00:27:40,,"""From Nostoc? Really?""",
6,JTie0S_5gjE,00:28:44,,Goblin centipede,
7,JTie0S_5gjE,00:33:45,,"""To the other guy, Matt?""",
8,JTie0S_5gjE,00:49:34,Funny,"Tiberius, silenced",
9,JTie0S_5gjE,00:50:50,,Tiberius' pent-up monologue,
10,JTie0S_5gjE,00:52:52,Funny,Keyleth's Scottish accent,
11,JTie0S_5gjE,00:59:03,,The House of Vulva,
12,JTie0S_5gjE,01:00:16,,A simple explanation,
13,JTie0S_5gjE,01:01:40,,"""Oh here we go""",
14,JTie0S_5gjE,01:03:16,,Dragon parts,
15,JTie0S_5gjE,01:03:49,,Troll dick,
16,JTie0S_5gjE,01:05:33,,Grog ruins Vex's haggling/subterfuge,
17,kpkCcb--r90,02:12:20,,Vex and Keyleth say “fuck it”.,eponymous-rose
18,kGxiZNbjwGI,01:42:40,,"Laura gets to the episode a bit late, just in time for an elaborate and extremely well-thought-out plan to go into play.",eponymous-rose
19,QDdT5UqGaDw,01:23:55,,Grog mopes after a rough fight.,eponymous-rose
20,60sUkTh6xBc,01:51:40,,Matt gets a subtle revenge after Percy absolutely wrecks shop with multiple natural twenties… while wearing buttflap pajamas.,eponymous-rose
21,IW6GgFQg3kk,03:22:57,Drama,Mary Elizabeth McGlynn has a helluva moment as Zahra during a particularly nasty fight in her first-ever D&D game.,eponymous-rose
22,1GY3HTZE5R0,00:40:03,,Vex is Not Pleased.,eponymous-rose
23,FM6L4tuyXq0,02:08:27,"Funny, Improv",Matt invents Victor the blackpowder merchant on the spot.,eponymous-rose
24,kre27f30IVs,00:28:47,Drama,The party refuses to let Percy face the Briarwoods alone.,eponymous-rose
25,kre27f30IVs,02:34:25,,Vax gets revenge on Grog for tripping him several months ago.,eponymous-rose
26,yrrB_q-V8G0,00:14:05,,Vax alone.,eponymous-rose
27,yrrB_q-V8G0,00:58:49,,Vex charges in with the most dramatic dice rolls possible.,eponymous-rose
28,_2CCQnD4AQ8,02:34:38,,“Here’s my plan… we’re all cows.”,eponymous-rose
29,yE27NwtXjPY,02:39:12,,The show takes on a distinctly different and more disturbing tone. Welcome to Whitestone.,eponymous-rose
30,CVSgD1iB1G0,00:14:29,,[Jurassic Park theme intensifies],eponymous-rose
31,2AqLu-u-GcY,02:07:25,,The sixth barrel.,eponymous-rose
32,2AqLu-u-GcY,04:14:00,,To quote an earlier post: the walls are people and magic is dead. Everything is fine.,eponymous-rose
33,WFbmY79Qdfc,00:05:23,,Scanlan casts a spell on Percy.,eponymous-rose
34,EikRMYRf5-Y,00:49:35,,Percy gives Grog a sentient sword. What could go wrong?,eponymous-rose
35,EikRMYRf5-Y,01:00:25,Funny,"Keyleth, Scanlan, and Percy take in a magic show during the festival. They’re… still a little frazzled.",eponymous-rose
36,wCj4kCq1Z9Y,01:21:10,Drama,Scanlan’s flirtatious relationship with Kaylie takes a dramatic turn.,eponymous-rose
37,9EToAf4nhDw,03:23:50,,Everything changes.,eponymous-rose
38,0W_by9hT6VQ,01:59:07,,The party starts to fracture under the strain.,eponymous-rose
39,L8xSI6QoT-A,02:28:18,,Finding Gilmore.,eponymous-rose
40,qWoloOxtvc0,02:31:00,,Vex’s limerick for Scanlan.,eponymous-rose
41,KHsA0R_GovU,00:31:58,Funny,Matt is DMing a room full of twelve-year-olds.,eponymous-rose
42,KHsA0R_GovU,04:23:30,,Half the party’s character arcs turn on a single roll of the dice…,eponymous-rose
