id,episodeId,timestamp,description
I-p9lWIhcLQ-1,i-p9lWIhcLQ,01:12:34,Scanlan snores during an argument
I-p9lWIhcLQ-2,i-p9lWIhcLQ,00:17:49,Game start
I-p9lWIhcLQ-3,i-p9lWIhcLQ,00:46:18,Sam doesn’t agree with Orion’s approach
JTie0S_5gjE-1,JTie0S_5gjE,00:16:10,"""You can cast?"""
JTie0S_5gjE-2,JTie0S_5gjE,00:17:57,"Tiberius ""slams"" the door"
JTie0S_5gjE-3,JTie0S_5gjE,00:22:07,Percy has Vax's back
JTie0S_5gjE-4,JTie0S_5gjE,00:23:14,Vax goes to steal some wine while Scanlan doesn't distract
JTie0S_5gjE-5,JTie0S_5gjE,00:26:04,Scanlan's song of rest
JTie0S_5gjE-6,JTie0S_5gjE,00:27:40,"""From Nostoc? Really?"""
JTie0S_5gjE-7,JTie0S_5gjE,00:28:44,Goblin centipede
JTie0S_5gjE-8,JTie0S_5gjE,00:33:02,Carver cousin story
JTie0S_5gjE-9,JTie0S_5gjE,00:33:45,"""To the other guy, Matt?"""
JTie0S_5gjE-10,JTie0S_5gjE,00:34:44,"""I've killed"""
JTie0S_5gjE-11,JTie0S_5gjE,00:38:12,Dried fruit
JTie0S_5gjE-12,JTie0S_5gjE,00:43:42,Grog has one job
JTie0S_5gjE-13,JTie0S_5gjE,00:49:34,"Tiberius, silenced"
JTie0S_5gjE-14,JTie0S_5gjE,00:50:50,Tiberius' pent-up monologue
JTie0S_5gjE-15,JTie0S_5gjE,00:52:52,Keyleth's Scottish accent
JTie0S_5gjE-16,JTie0S_5gjE,00:59:03,The House of Vulva
JTie0S_5gjE-17,JTie0S_5gjE,01:00:16,A simple explanation
JTie0S_5gjE-18,JTie0S_5gjE,01:01:40,"""Oh here we go"""
JTie0S_5gjE-19,JTie0S_5gjE,01:03:16,Dragon parts
JTie0S_5gjE-20,JTie0S_5gjE,01:03:49,Troll dick
JTie0S_5gjE-21,JTie0S_5gjE,01:05:33,Grog ruins Vex's haggling/subterfuge
JTie0S_5gjE-22,JTie0S_5gjE,01:11:50,Scanlan and Grog debating whether or not to visit a whorehouse
JTie0S_5gjE-23,JTie0S_5gjE,01:19:57,Terrible map backstory
JTie0S_5gjE-24,JTie0S_5gjE,01:24:24,Dwarven skateboards
JTie0S_5gjE-25,JTie0S_5gjE,01:44:50,Tiberius once again
JTie0S_5gjE-26,JTie0S_5gjE,01:48:26,Umber hulks!
JTie0S_5gjE-27,JTie0S_5gjE,01:50:33,Scanlan's cutting words﻿
